lag,logamp,logtau
565.4161524227897,0.012113470484015565,5.211216791662966
174.50764431932862,-0.08016231936705331,5.086151724901621
541.6911992406747,-0.12798125527024617,4.901838038636878
539.3632929309593,0.36664678662630745,5.952957450932049
564.9232225497377,0.009523226233452142,5.224079045090372
175.1516866719091,-0.08882814624073299,5.007523042041128
565.8874347044023,0.27899049847099966,5.6236442183405675
579.6632130041982,0.18944879160472095,5.492485028877724
555.3813147761707,0.2991384747848618,5.855164701316018
175.278922952867,-0.2023820469089489,5.0537780033704705
533.4734740432198,0.22512555903984244,5.3796516010787965
561.4056698467414,-0.07135094685607768,4.797698618412079
564.2890171875076,0.20517361169909765,5.477750071434593
553.7578502792877,0.2761550420358394,5.689925608352136
176.8979113844828,0.04711688089077004,5.1613727867682
563.6193337067664,0.10180655296698515,5.401653755195241
561.5191392167765,0.23096199163379616,5.662797086910652
574.1188817053155,0.09702269215202808,5.122416580437373
176.7406549275522,-0.014925721630178135,5.165582454775535
559.5091077682548,-0.056665801188328535,5.142841005453099
561.9608364588435,0.1614348286458862,5.15763625723459
564.2281205347041,0.20356090242950842,5.427159772112695
591.3586832359068,-0.00988156687052777,5.08187594360815
564.9876425396003,0.22035884513434567,5.775897879377423
174.91568891070253,0.3222360710343679,5.850059786447361
533.5895182199133,-0.025052135554032184,5.147873461896623
554.0025184007,0.288634404018435,5.641807930533171
176.80960313508075,0.11201624044510705,5.180386150560439
552.2569233348923,0.1986086999491905,5.665969739261419
565.0006323151907,-0.1460840809139039,4.747931496014406
172.98231622635177,0.0527184870101669,5.239559031688304
176.79185334451589,-0.07531376260815115,5.141109542267657
582.4879628895659,0.030400397542205138,5.186908327526895
560.0641116452491,0.45014581856728264,6.081078129135319
532.9493532453008,-0.05384526836179482,4.932045235456155
553.7584376904475,0.4129515763022622,5.974211714344374
171.76020499704094,-0.07136672743143213,4.930227709919406
538.3493579965527,0.044250250929769086,5.228049443964662
577.971138448609,0.2565586156562971,5.673742477459825
555.6577422625617,0.12942858956936365,5.435911084192574
565.8675099317684,0.19747146031908636,5.346536972808207
171.9299674129995,0.10268013840920864,5.4380203803758755
554.378961213824,0.18816449144937608,5.417699762677887
564.035155818479,0.33160075252157517,5.9479177138228785
561.0718953442359,-0.04132083219387672,5.072669426462401
181.68672697716895,0.16529522622104098,5.461454955672429
176.4606567198096,0.14185223125415547,5.555382360456033
528.8420137645307,0.3008247916006159,5.844944820930493
178.5387225244231,-0.04322312167617626,5.0003870062519065
169.80114166922752,0.2692144506878207,5.664527110186191
560.1818469580246,0.2674908083539149,5.766667359821427
171.14653170959565,-0.1101206134617827,4.8633743409533405
177.28460678733543,-0.038456623093056086,5.13429005273129
177.01323828413553,-0.14089889983057358,4.764497391969099
182.08450742971564,0.0652592791832356,5.4550183583288225
527.8412312489563,0.38648436187819857,5.806053060270351
534.1447503499234,0.008570821256012717,5.135545577103606
559.2114667328991,0.02410354699425299,5.097201011565357
561.3388591147516,0.6280193153162439,6.298324456881492
529.6802643493781,0.2817339624311004,5.726114081718531
556.5487493542367,0.22459316699397558,5.466702523350677
561.2140581252273,0.9909207739982351,7.388199912645711
553.1080495845191,0.10335814271713017,5.300676206701922
555.006115948222,0.22581068320507836,5.614665743031312
166.77841423667346,0.6682837565604709,6.513547057780833
560.418109123483,0.036131260516086394,5.043756852278127
562.698198053255,0.2174434313306859,5.666119383350232
177.9901925860569,0.4727223491752903,6.194537348891032
561.4056698467414,-0.07135094685607768,4.797698618412079
533.7209777327821,-0.015614093901116455,5.0623229884922925
553.5983069958706,0.2594614177825145,5.7130153472152685
563.9139721280719,0.09450314314370623,5.406884864164397
181.01495624081718,0.16280915091927906,5.563795313809862
560.2572631574533,0.85123109911424,6.875861423158007
559.6280552769069,0.29381136625342474,5.725904978080781
170.41909278175177,-0.0038647621087209982,5.044694858600148
555.2041459250453,0.38162010439676664,5.819234901350491
564.7613043378353,0.21320810264392365,5.593117302527046
531.2884140381394,-0.036372282178904314,4.827483326883414
563.8545312685577,0.04883885293617829,5.126818362042362
541.3985880401101,0.1895804135088215,5.768393609807665
561.8719380862652,0.3883322837443357,5.756481002661543
554.6099001753797,-0.05244912742906438,5.075431275498157
176.80960313508075,0.11201624044510705,5.180386150560439
564.5428349269698,-0.03372638458431332,5.180960961492943
169.33997908694846,-0.06844435390882586,5.043117339274281
583.0017480549632,0.14157630132546428,5.409692173990631
166.62078986685196,0.24319596276979238,5.708000155261748
561.0827727948478,0.2810557218099512,5.641422137426818
565.6028028355228,0.3962792012873695,5.924641923755791
177.00456237668445,0.3169571676586793,5.739127699476984
558.5380171050886,0.4261520085437773,5.794016403782258
169.7025239144224,0.4023993478336134,5.919960817205968
553.973489361743,0.28600997135139306,5.71850205123769
566.2904717330498,0.1823414784377091,5.392568501330759
533.9926911173343,0.22736190136697254,5.607749442979788
564.3201386119777,0.12434931958509554,5.225873107483524
542.4836395422362,-0.020951542759739317,4.832864144822882
535.0173192762389,0.02662241314805458,5.568291041599243
177.84420364145547,-0.009990240984220744,5.171994644032249
585.4758645465589,0.1409609951085664,5.4123439874854125
583.3437969167418,0.17489792432855067,5.458613735535524
531.3639482404216,0.11439264226988688,5.1822291801789175
556.5318628065946,0.15638778694231759,5.18389419668665
554.1209329902226,0.19961884758109782,5.547338470690625
178.0950063645423,0.38268961169837024,6.089787348089274
534.7786902572652,-0.04985086390373039,4.959432544403159
530.2405848755257,0.1473029785687494,5.328945636924151
527.6510298413074,0.0631101777587868,4.989120708612976
532.3956007078938,0.9249053294007108,7.138150105930331
587.5891079238936,0.11931295327234426,5.310391092799508
584.3828985220626,0.25342732755933683,5.3401935086871575
555.1072253412968,0.15014622609112305,5.486209130654758
532.4728056062494,-0.07706345677738957,4.989705525306805
177.3121491295727,0.008504193120419945,5.163774267075723
560.551943953138,-0.15018099811806385,4.929562275997583
179.95356286172276,0.32239802130802353,5.934410677306291
173.01550354494157,-0.01362260578643526,5.003698832969158
178.63672721712214,-0.11907869734498988,5.080589699316217
175.5607340162994,0.09233874316282176,5.554106939530917
174.11287994479326,0.09747571503086494,5.360210457505793
179.94062581261554,0.10687839614144612,5.272549107567443
555.619467156069,0.33274643249477975,5.675884266061341
539.9531844065338,0.3268954012632852,5.577713722421713
555.168205505077,0.10217605504332727,5.120946862224018
541.4026485520486,0.1903928024010062,5.576545143120514
555.2774746643331,0.050626418536193096,5.121051280562936
559.4589903511855,0.06339187693740511,5.217165851177052
565.8008832588941,0.04972222666743842,5.088857695256031
585.1493445867368,-0.01851892846311587,5.033578771410241
558.8792112491402,0.12522323749494246,5.609298293216048
180.2384065306185,0.15656150645250655,5.2883030462015554
177.22429131925668,0.07516996178608415,5.1810509956238
577.9308929831969,-0.009635476869063409,4.902041863298659
178.18508985525042,-0.02692443146094836,5.2845221438567265
560.8873317867082,0.041944185170644355,5.20299728600619
585.2288008087756,-0.019424076364424003,5.007445942241201
558.6688845807789,0.5176500707154248,6.056332360857958
175.350990396991,0.03823426983165956,5.179075279249021
554.2396759012007,-0.08377590525655831,5.019256983485199
565.2575246842001,0.15704603825273078,5.357450885799075
557.6362974571414,0.47159866137567796,6.098532368713551
555.4980200615302,0.41905304847660196,6.083892987524834
552.0659544455045,0.44564668805016683,6.016023783587468
562.433806783737,0.3921982063066949,5.787839539708905
175.2619384009441,-0.014026703584172018,5.006251291387574
174.95876737379504,0.16672266150833615,5.300710620361949
553.5766972742384,0.227969812531025,5.560135903629768
177.93353327976376,0.07110519836115636,5.278578575961133
160.69190214635486,0.4976366029540069,6.0356349519225825
563.5257375290154,0.015185459566707582,5.197113401208285
555.1166062398398,0.1182748131977378,5.26063942376592
171.1411794444053,0.25191589779755996,5.506041169044912
585.3830216605546,0.41141776584071255,6.019111457111804
542.1095414400554,0.3388376724905777,5.838672749239192
555.2507347699814,0.030634788660280465,5.056797019291497
561.0357872307862,-0.1384748153406241,4.896682179546962
584.1186643185479,0.0330350387437075,5.165774754899735
175.4978037000717,-0.08996249628906328,4.835120292046794
553.2071665748632,0.9708957242727001,7.153430084080156
531.8969032141925,0.10649703393412469,5.350857885007211
174.21550348257327,0.3663964120368983,5.887512382791154
561.4166278053237,0.13008295705011763,5.475397993628571
174.62433255823532,-0.04164004036198343,5.030398403496052
177.24635270972752,-0.021931860362162103,5.166917044317502
529.5747911245462,0.08523740211543807,5.279302259773381
180.7364854593771,0.002629685496020384,5.044369656080805
527.5549921156905,0.5285516889787343,6.165312845664631
552.1783873365063,0.08877989639527262,5.154913146022764
173.248952385521,-0.20249189799858625,4.853619176717837
558.768644233921,0.5992678769727091,6.206567631945665
561.953345976417,0.1280201317167835,5.271161967085899
530.5920772676606,0.45203916604827477,5.949701108998423
553.316252277888,0.016659699909606696,5.025918403861476
564.4276805079529,0.6571239394913921,6.603053083946065
560.8836279472317,0.16332281650217362,5.3389398032376185
176.53660112235104,0.12931616777537425,5.453096632185749
562.8048583248209,0.05710377197552896,5.111699727914356
174.5285712134238,0.03029128201668141,5.382711146105996
541.0072239269608,0.6144242383812957,6.083961286407257
562.4052092212495,0.17515436876017731,5.71555037654719
561.6784366411002,0.23090921974472622,5.511162551529772
553.998758878156,0.0036466726831398955,5.269469024402481
560.8536567718907,0.29828862079090945,5.871591925739345
539.0335399138128,0.03916075997683288,5.1838430009889915
176.3320511715812,0.572387215256623,6.274423182199769
172.40236639648805,0.2170160735688953,5.599702774708155
177.2130155131644,0.06216228627485698,5.348334838973663
563.896650073463,0.30539305892604074,5.563589240576562
533.4839025818392,0.30710047321859646,5.801326501566685
173.4945990468567,0.18885022639479243,5.4709367830496785
176.51587055578008,0.15938987728483234,5.415292208682195
562.586814671417,0.6182615974263375,6.3888481508222945
175.7345845350792,0.12518621171828848,5.424812211184971
538.5232997348566,0.095016441942543,5.23854587853525
172.4224600009308,1.1223139488835112,7.450504748838861
562.376308628234,0.23850291087142095,5.293853276871796
566.1997211425721,-0.03509014896739082,4.970640339617613
181.25961710894634,0.354204448995864,5.701793284789255
551.8583630371008,0.14999661475644532,5.148302149382643
566.7532689837716,0.12058031240777689,5.29492604492731
551.3882559738183,0.5166656234804954,6.264373956358108
563.0168204389308,-0.045266225565593454,4.922488629260943
533.4542385694616,0.8393821781167563,6.946334338764113
176.97082251774634,0.21560548034648686,5.700671873879092
173.91114592703977,0.13175205775234233,5.591084855328882
560.5348698022428,0.2731381339795107,5.534390643655341
578.1112658397385,0.49839807450786666,6.149717625247798
559.6192545181893,0.2037182298891671,5.491101650735336
584.2071467154509,0.37208480126266297,5.906964258748494
583.3373970812697,-0.038969173193527884,5.156031958545707
533.9853935847793,-7.896453935829495e-05,5.122051064519127
176.0343111660562,0.1592721074410266,5.448068553585688
543.42441116059,0.28880454693074076,5.677856660962743
173.52951762668937,-0.1896561275897677,4.903495964210567
171.38314753052546,-0.007848710218485211,5.105437926305382
551.6746590669068,0.13623368239215639,5.381648487512436
177.5427517269001,0.3125734262449438,5.9248794584553055
537.724229097151,0.032431465877521326,5.13093585254471
178.07062359029624,0.16176338537494095,5.413753411842034
176.33749931067996,-0.04918442050835614,5.14926189940526
175.9648812651355,0.07139645546468287,5.330679439559241
555.8064097275769,-0.04628512938124385,5.07572179059445
561.4326677220743,0.30536995849611115,5.660986934815998
528.6485695712389,-0.03859424392904953,5.028802523714858
531.4599886210242,0.8081156530436875,6.7320172625645895
175.26677696234213,0.13968947890752736,5.485094189315099
532.0299608207523,0.7678298154271972,6.652168625197531
560.0571617342324,0.7261313846300201,6.775251043161047
535.1684544949337,0.2746185793524256,5.545752573936582
171.29455230656072,-0.13022923544888043,4.926065227628522
531.667683848125,-0.0715683733165553,4.836978500766694
561.953345976417,0.1280201317167835,5.271161967085899
560.1357786715985,0.15475198501000031,5.2481458477360015
529.6297522718647,0.4007246830567244,6.001005063038674
561.866217708095,0.22408511791639585,5.558280688695457
174.58496836902194,-0.07292040731962246,5.116755367749128
557.1195877681707,0.5996007874345142,6.28288203439746
171.76614249260828,0.07631779087544444,5.321847958216103
171.93137363650692,2.4688130695942134,9.963370092529289
532.0680843084591,0.08681104858846855,5.296271674292853
574.6414134592856,-0.025589220665801937,4.880946811318324
543.6726807361882,0.17730319660193694,5.575324555479212
582.635579981365,0.26237419049155264,5.621650310613727
585.2400029320535,0.2641454262616745,5.719079291052332
529.3817334451995,0.24407419979633294,5.3114121223550015
560.8357188028308,0.11403881227435253,5.305180123899325
542.358496548004,0.2404577394080596,5.8105354608860065
