lag,logtau,logamp,rel_amp,mean,rel_mean
171.94540704381973,4.781981158265342,-0.27781476073134215,1.0,0.0,0.0
174.58091058258748,4.798976026381636,-0.16894730490281606,1.0,0.0,0.0
181.92841661417975,6.156833008664114,0.5098896321814341,1.0,0.0,0.0
180.52058184449973,5.8956545137688865,0.34875005226244227,1.0,0.0,0.0
170.31073420089405,4.509433395772239,-0.14374384868546075,1.0,0.0,0.0
162.75041849005046,5.113817057126695,0.08224631785153713,1.0,0.0,0.0
171.39686844886128,4.862010393793468,-0.23603204571020608,1.0,0.0,0.0
176.75933675747365,5.34796885942205,0.12516676146374905,1.0,0.0,0.0
181.17875106931803,6.218568550731188,0.3910234032423672,1.0,0.0,0.0
170.70773573289048,5.505677379041463,0.22413594678729787,1.0,0.0,0.0
175.31876003779473,4.8597173793349375,-0.0710489378699437,1.0,0.0,0.0
168.61073490450275,5.995795382353004,0.3413845364738233,1.0,0.0,0.0
177.61063461917408,4.807495387703221,-0.13271718650455844,1.0,0.0,0.0
178.79056402427787,5.202883818232554,-0.01797883649594123,1.0,0.0,0.0
174.59933391698823,5.049633194916858,0.031746195576554115,1.0,0.0,0.0
171.9868276949223,4.742929194928504,-0.15903414864833465,1.0,0.0,0.0
174.22083279977912,5.662065997266936,0.276533624227139,1.0,0.0,0.0
174.21680075423845,5.549405895946777,0.16168421508110242,1.0,0.0,0.0
168.40507957662564,5.732333357484961,0.36652054136336787,1.0,0.0,0.0
175.54824534034032,5.397834568341463,0.08669362922032464,1.0,0.0,0.0
163.80875562949058,5.855162370084706,0.3066642311538743,1.0,0.0,0.0
169.80618190360198,5.128825144355193,0.018228307402845978,1.0,0.0,0.0
179.54631760417203,5.508722785219012,-0.04489465844559426,1.0,0.0,0.0
174.89010484430264,5.008857630796623,-0.1886654389552911,1.0,0.0,0.0
166.30598394731427,4.93468633590633,-0.1515205222595286,1.0,0.0,0.0
168.5070599706143,5.242219765725293,-0.09872753403036683,1.0,0.0,0.0
183.208945374185,5.6478129418694145,0.2984985898071799,1.0,0.0,0.0
173.76210110992199,4.912903837342856,-0.14590509327044288,1.0,0.0,0.0
170.28439514088038,4.897900502902679,-0.0593118502916834,1.0,0.0,0.0
164.07315369351994,5.474391869797258,0.1473294859776555,1.0,0.0,0.0
178.0401676096933,5.412355015889176,0.13208054184632445,1.0,0.0,0.0
169.38844302115052,5.718414073987129,0.2876901083507031,1.0,0.0,0.0
172.0882877681113,6.190672972724106,0.45311292068787523,1.0,0.0,0.0
172.8305714030973,5.363629389328563,0.15499702331436893,1.0,0.0,0.0
169.4806123276246,5.139840797501805,-0.1213607600478408,1.0,0.0,0.0
169.3848264500706,4.619429553909939,-0.24053107110579397,1.0,0.0,0.0
166.00980196730055,4.929443941608288,-0.15267301543953504,1.0,0.0,0.0
170.77616768289053,5.1482306261394495,-0.021210420750378933,1.0,0.0,0.0
172.7454034043717,5.750073647336695,0.2857379364462109,1.0,0.0,0.0
174.15867209095177,5.550525995188207,0.1506740812991536,1.0,0.0,0.0
176.02769229457968,5.142810420226286,-0.08586795540384085,1.0,0.0,0.0
185.03387509627066,5.690239501299208,0.22641637151424465,1.0,0.0,0.0
185.54771697915683,5.342154385912849,0.057025917183610275,1.0,0.0,0.0
170.0006283556289,5.716263481989263,0.27511361399483114,1.0,0.0,0.0
176.8851230241871,5.300529043214354,-0.008257681474522549,1.0,0.0,0.0
169.02084226295082,5.581953111793371,0.21249910514861625,1.0,0.0,0.0
170.2978784149223,5.578802627721356,0.14244788718576507,1.0,0.0,0.0
162.3603647415097,5.130567614848429,-0.018895836642308872,1.0,0.0,0.0
185.60149478989092,5.48135302903722,0.27167132121305926,1.0,0.0,0.0
165.70086514339118,5.398111456938633,0.1792248573098778,1.0,0.0,0.0
178.19293998449405,5.9656352921373115,0.4510851103778233,1.0,0.0,0.0
164.3814112607949,5.540101092191945,0.22721124147248872,1.0,0.0,0.0
181.50472671921816,5.079954728180622,-0.04313846410306832,1.0,0.0,0.0
170.0199285503226,5.254487742456392,0.11346096328667432,1.0,0.0,0.0
168.1522198933327,5.664643971328884,0.4346103448375809,1.0,0.0,0.0
171.79847563495923,5.2984155359737155,0.08784439393474841,1.0,0.0,0.0
172.96844742285631,5.2059373061866605,0.021835753050994722,1.0,0.0,0.0
174.81658721498334,5.8277835177506585,0.3742653406800116,1.0,0.0,0.0
175.06654298149112,4.9322122158175405,0.03338468971374464,1.0,0.0,0.0
170.32955881975786,4.7497977266978095,-0.24883056026524786,1.0,0.0,0.0
175.71480390192025,5.184320470483423,0.02638420463236102,1.0,0.0,0.0
178.88396994599364,4.697458614851623,-0.339925658886858,1.0,0.0,0.0
173.35666918031035,4.726978494791119,-0.2034754366083078,1.0,0.0,0.0
170.9668491841069,4.26617353421029,-0.4552262420627917,1.0,0.0,0.0
166.2632971580388,5.358211669593352,0.04467753721548995,1.0,0.0,0.0
168.18651135955233,5.050786382328077,0.06114157743349047,1.0,0.0,0.0
169.9014376129531,5.150839261341664,0.015510523701162793,1.0,0.0,0.0
170.6780176702781,4.715138205847104,-0.22685574179932333,1.0,0.0,0.0
172.6968304356784,4.75368797575972,-0.2602920567883258,1.0,0.0,0.0
173.7958848785634,5.575387722550938,0.22244493330133341,1.0,0.0,0.0
172.71270381652073,5.81181527559513,0.2775679509151687,1.0,0.0,0.0
168.9023930718852,5.2012790174971615,0.08269565660684242,1.0,0.0,0.0
160.90390195645728,4.942021037331065,-0.09020003594975812,1.0,0.0,0.0
165.2764487371511,5.081417790217715,0.0331078494904844,1.0,0.0,0.0
174.34719136872246,6.117084763981064,0.3506913365979285,1.0,0.0,0.0
172.15864834999354,4.60504964053448,-0.31942316685222494,1.0,0.0,0.0
172.27502073868317,5.345642648065586,0.15751330231105864,1.0,0.0,0.0
169.15293434969712,5.831541821573199,0.3744050933482077,1.0,0.0,0.0
173.03492991741183,5.510641221410788,0.11355532245323463,1.0,0.0,0.0
173.15804693918184,4.536833593029489,-0.29786638581249836,1.0,0.0,0.0
174.60253362260295,5.048241409102419,-0.15935231532141136,1.0,0.0,0.0
168.94122671042993,5.05342376044469,-0.061077912558562986,1.0,0.0,0.0
179.62937487572404,5.472476881430377,0.16144126664939318,1.0,0.0,0.0
169.74060154539066,5.313577676455086,-0.07593336130264206,1.0,0.0,0.0
173.13747930136577,5.733766273860978,0.3611714018893193,1.0,0.0,0.0
179.91902564789527,5.489841624674665,0.09942244738731798,1.0,0.0,0.0
169.44115122228717,5.091637260715228,0.06104672106689257,1.0,0.0,0.0
173.87407109691935,4.321492607803718,-0.368157561150547,1.0,0.0,0.0
172.01929678460118,5.122780801958652,-0.07058120902075604,1.0,0.0,0.0
178.98596275853762,4.388053155872832,-0.20930728572728707,1.0,0.0,0.0
175.15091674198078,4.980254142228448,-0.048904527649541674,1.0,0.0,0.0
165.47299336691432,4.779039093599269,-0.13789246941868738,1.0,0.0,0.0
172.53118838205077,4.852241297272257,-0.09499512637609842,1.0,0.0,0.0
174.1337264342005,4.890634106299407,-0.03488756055000586,1.0,0.0,0.0
169.33448371141085,5.710960220351305,0.35290202952127814,1.0,0.0,0.0
172.79599955491798,5.026145263475136,0.02354566729939389,1.0,0.0,0.0
169.31904604789761,5.785900410266893,0.22533600849825897,1.0,0.0,0.0
173.14992631199607,5.2618226309100935,0.10599066224245446,1.0,0.0,0.0
178.41351056091366,6.068125717082722,0.4666832906531866,1.0,0.0,0.0
170.74976608100675,5.196334224536072,-0.004980870568537021,1.0,0.0,0.0
172.61183057982888,4.4335945787742945,-0.46000577467663595,1.0,0.0,0.0
184.8690926020271,5.107232009317321,0.026365047632855187,1.0,0.0,0.0
175.74046220879882,5.543132467248374,0.29033967776822056,1.0,0.0,0.0
169.51218406330207,5.1164073247888755,0.04163357530587897,1.0,0.0,0.0
171.0990580366647,5.453368656565187,0.21754906485405723,1.0,0.0,0.0
168.5237486799061,4.9248902653290205,0.009074756734491984,1.0,0.0,0.0
170.97375730159635,4.791201687827406,-0.15941029462280687,1.0,0.0,0.0
173.59996794187754,5.290341334161376,0.18284246738397503,1.0,0.0,0.0
171.45518481219833,6.1257484772569315,0.41194256136713525,1.0,0.0,0.0
176.20399054966762,4.72762352183489,-0.12663164585711684,1.0,0.0,0.0
177.35360376179565,5.2243898251771,0.05790606693506195,1.0,0.0,0.0
165.78194227900846,5.724159227914582,0.31361320880226007,1.0,0.0,0.0
175.70667559941927,5.9920910703758565,0.38558510809065627,1.0,0.0,0.0
168.87453853911543,5.988600449550706,0.39398148959976353,1.0,0.0,0.0
176.71173744760839,4.918398687934582,-0.17558278736549582,1.0,0.0,0.0
174.73808489560844,5.1029363332567215,0.056089784657653574,1.0,0.0,0.0
171.67094114068496,5.651010005310839,0.2236500539044135,1.0,0.0,0.0
170.59870351859,4.891614488122619,-0.12793743118851397,1.0,0.0,0.0
182.3678625390252,4.732985341254888,-0.061306302843244787,1.0,0.0,0.0
170.1335812698433,5.602585004068567,0.31309825536340696,1.0,0.0,0.0
177.0567899354735,4.0324427498504605,-0.691951551400249,1.0,0.0,0.0
167.5949263651425,4.709714141342867,-0.28380360080936695,1.0,0.0,0.0
176.9758313038168,6.059117634964095,0.49893449058892525,1.0,0.0,0.0
172.29466772105866,5.067538986591403,-0.03288761138814156,1.0,0.0,0.0
172.38141402017948,4.1968668699846905,-0.3554397566819576,1.0,0.0,0.0
181.54657562195064,4.854137456288959,-0.12182959354462719,1.0,0.0,0.0
174.87557999199336,5.369463265628303,0.07536418717868809,1.0,0.0,0.0
174.5415209414212,6.053360845640055,0.46026576437031785,1.0,0.0,0.0
175.15458971738488,4.639004538575123,-0.16448651641385847,1.0,0.0,0.0
176.04416987696132,5.065217448727353,-0.04573742229574007,1.0,0.0,0.0
182.87479071480965,5.671564740740811,0.17694215123244428,1.0,0.0,0.0
169.79667348475635,5.4359598323320855,0.11028184996122192,1.0,0.0,0.0
173.4487263359779,5.789197332050783,0.27949370506099847,1.0,0.0,0.0
170.13498958139567,5.019468424507558,-0.06296146675032555,1.0,0.0,0.0
173.21019981746676,4.43556658844196,-0.19822863367212484,1.0,0.0,0.0
175.53662801564687,5.836404746252079,0.2756400900940834,1.0,0.0,0.0
172.20806725952394,5.470391063282538,0.06197659028104674,1.0,0.0,0.0
167.83431889684658,5.2148401260695945,0.10543854331899194,1.0,0.0,0.0
173.05080013550054,5.390027261178071,0.14116673297583304,1.0,0.0,0.0
178.34525107342085,4.943333653567475,-0.0851251808191753,1.0,0.0,0.0
168.164630525341,4.944184697033721,-0.11971499792605877,1.0,0.0,0.0
167.0821053868743,6.00816554973664,0.6051119024141856,1.0,0.0,0.0
171.23344938076764,5.401048451009855,0.15308739070084165,1.0,0.0,0.0
162.26638722120265,5.217043530638602,0.006548256894539861,1.0,0.0,0.0
173.4253283079688,4.7933210925734,-0.2159290461869081,1.0,0.0,0.0
171.7447004598274,4.8679010471899655,0.013724471950760098,1.0,0.0,0.0
173.301439379609,5.391033186857092,0.11127054177558326,1.0,0.0,0.0
172.06403945223272,4.9134785411320046,-0.09483637271914125,1.0,0.0,0.0
168.87532176735547,4.884379867331848,-0.14574412075002297,1.0,0.0,0.0
177.7050206760433,5.485225202412128,0.14614974750268228,1.0,0.0,0.0
162.04803798302243,5.117582193127745,0.01811860363117823,1.0,0.0,0.0
176.88633427033994,5.095670344053693,0.028817896795120035,1.0,0.0,0.0
175.55536757658038,5.476654457930012,0.09393764397123405,1.0,0.0,0.0
176.51517114575012,5.254176141919874,0.005290180648445109,1.0,0.0,0.0
168.5083352079732,5.492329509900399,0.05581033586267026,1.0,0.0,0.0
173.79905171961482,5.689234394180285,0.20977676287263325,1.0,0.0,0.0
181.07687291193923,4.785506626573027,-0.3482940747756116,1.0,0.0,0.0
171.075087792643,5.874850901508163,0.34928459829454184,1.0,0.0,0.0
167.6350550115941,4.930888400293511,-0.18263556800417957,1.0,0.0,0.0
179.31763598812628,5.137920839238147,0.12171502418899349,1.0,0.0,0.0
178.563946475457,5.46604857642694,0.1317284456863268,1.0,0.0,0.0
169.92309997066613,5.0235598773966625,-0.08546535570839575,1.0,0.0,0.0
177.52439127986435,4.5495628066261755,-0.3639909179283225,1.0,0.0,0.0
171.9147704741627,5.134217045206962,0.0003225672761013598,1.0,0.0,0.0
172.2952735877366,4.848819881327213,-0.07233754139885562,1.0,0.0,0.0
174.6267510249631,5.364054704036691,0.09488449332195792,1.0,0.0,0.0
172.86964143006315,5.596257952507049,0.23547569000200008,1.0,0.0,0.0
172.07992692220216,5.088106682093565,-0.12014969691981925,1.0,0.0,0.0
172.3860071200294,5.3188077322677465,0.08040690474389312,1.0,0.0,0.0
169.23676927219776,5.250752812588013,0.06222079445141304,1.0,0.0,0.0
167.48148228389257,5.193922491457853,0.06716958623668834,1.0,0.0,0.0
174.7134912489054,4.866549841871008,-0.08789070567997559,1.0,0.0,0.0
177.37663674706428,5.643663855479711,0.11097412641614435,1.0,0.0,0.0
172.6298511623195,5.439033463418339,0.014087569763255203,1.0,0.0,0.0
176.74592194532693,5.616108021689201,0.3491617017799813,1.0,0.0,0.0
174.45884455820703,5.162450067146014,0.07002405710821158,1.0,0.0,0.0
174.3760510222182,5.475485799270005,0.27755983153009467,1.0,0.0,0.0
175.45440067708682,4.516277623539338,-0.24972142917559736,1.0,0.0,0.0
173.65645070494355,6.767338217500811,0.7251078226419256,1.0,0.0,0.0
174.1790927166774,5.16288124470334,0.027351053633599687,1.0,0.0,0.0
178.0098496219715,4.921962874830898,-0.16055159454690138,1.0,0.0,0.0
172.75320855973004,4.667967172852679,-0.12397911306755072,1.0,0.0,0.0
166.33013500685263,5.742231697213168,0.2982599736988596,1.0,0.0,0.0
173.12160460738434,5.095980632522834,0.08017853323645951,1.0,0.0,0.0
181.91053254865213,4.345480730390506,-0.22454663254072083,1.0,0.0,0.0
183.50137370339496,6.026303404274512,0.38118315912776124,1.0,0.0,0.0
169.80988517371665,5.521140477289742,0.18892045206249453,1.0,0.0,0.0
181.09565179413323,6.157918076823865,0.5159369099813746,1.0,0.0,0.0
169.44464849894507,4.952519196703086,-0.15421323142972287,1.0,0.0,0.0
169.30861229095026,5.1634390360228934,0.02610608510857304,1.0,0.0,0.0
185.22361384831223,4.7493918026570965,-0.2000769906640958,1.0,0.0,0.0
174.49084376607598,4.775968105707346,-0.04556173462422208,1.0,0.0,0.0
173.7519232025017,4.612765477679361,-0.18717149714450043,1.0,0.0,0.0
161.05539136674912,4.812038839393333,-0.12098087286178671,1.0,0.0,0.0
179.73954439867433,4.443291293221358,-0.34924191984178954,1.0,0.0,0.0
172.95366995227496,5.318160016970649,0.07228253965948594,1.0,0.0,0.0
169.93753399325482,5.422281872451188,0.07721804622093487,1.0,0.0,0.0
184.4054586115718,5.3836197774619245,0.22600771552266918,1.0,0.0,0.0
171.01096110862386,6.083736597615403,0.5237932261265468,1.0,0.0,0.0
173.49092292494657,5.631870195046854,0.24507664212528102,1.0,0.0,0.0
174.69015221061912,5.502344913686007,0.09126281000380532,1.0,0.0,0.0
165.03662882151727,5.941850963252865,0.4236817821575807,1.0,0.0,0.0
168.06429210427618,4.629895423904017,-0.27586934397972396,1.0,0.0,0.0
176.5996294862213,5.665719575129851,0.22442397443347417,1.0,0.0,0.0
180.60251466908855,5.501298674867848,0.1671857158441914,1.0,0.0,0.0
173.3205420895341,4.580110604651363,-0.18262650979825423,1.0,0.0,0.0
169.32497828739807,5.191985787130977,0.03330316209798578,1.0,0.0,0.0
170.21586207361764,6.169811956411824,0.42675215129818334,1.0,0.0,0.0
171.62178986399158,4.166060382662998,-0.3257147072575659,1.0,0.0,0.0
172.9373377855421,5.122538971117536,-0.06658778591933823,1.0,0.0,0.0
185.50790362775203,5.1812835565909054,0.08259888605784926,1.0,0.0,0.0
167.0401841593215,5.133051793390583,-0.08440130295638504,1.0,0.0,0.0
175.0489673711572,5.319444655346367,0.1539611727184651,1.0,0.0,0.0
177.14412244568717,5.305768900110685,0.00357916858668883,1.0,0.0,0.0
173.96169069565562,5.065483821052754,-0.003739268532171991,1.0,0.0,0.0
178.5708921416104,5.541748437684587,-0.012433791328145372,1.0,0.0,0.0
166.1940461909177,4.689651894647278,-0.317681564477295,1.0,0.0,0.0
178.11702301080336,6.013324490072853,0.44086542271967044,1.0,0.0,0.0
177.90064975383265,5.308066343480179,-0.0449433007354223,1.0,0.0,0.0
172.05223271251225,4.959697769878613,0.0024181628512138786,1.0,0.0,0.0
161.44160771572166,4.965958631408578,0.08679685767925527,1.0,0.0,0.0
172.39568825560102,4.940038638921987,-0.17501889680042648,1.0,0.0,0.0
170.11066297284756,5.531291145104539,0.18977441344012647,1.0,0.0,0.0
173.87228081895256,5.127858065668595,-0.01747324609849077,1.0,0.0,0.0
173.87913431316917,5.483700229402818,0.1301037372204834,1.0,0.0,0.0
179.00453036138987,5.463015961424354,0.20996335741614702,1.0,0.0,0.0
171.48125684817708,5.9850693574901195,0.3695675551130879,1.0,0.0,0.0
172.77196360359935,5.4673641400062465,0.16184242537712112,1.0,0.0,0.0
168.89826183251103,5.011426231611846,-0.02395546222726086,1.0,0.0,0.0
174.76748285735744,5.084842905784689,0.010225653822936831,1.0,0.0,0.0
176.7492188258955,5.781876765319303,0.35091828219992127,1.0,0.0,0.0
165.9739902369108,5.009035202755111,-0.07305595046494329,1.0,0.0,0.0
175.08282880221864,4.496225923674703,-0.37966266411093175,1.0,0.0,0.0
169.21496936997016,4.493809072892523,-0.23029739907507762,1.0,0.0,0.0
176.7784467023146,5.657949433091315,0.24297159910446986,1.0,0.0,0.0
165.9224152681382,4.843279570365906,-0.18888147627290097,1.0,0.0,0.0
178.44998720953402,5.249318531016348,0.061247494462876695,1.0,0.0,0.0
168.69361024629563,5.119416144635468,-0.07202182916576616,1.0,0.0,0.0
163.36125164370267,5.004244883258266,-0.053687195952285105,1.0,0.0,0.0
172.30933728028194,5.223457395199761,0.15498432173576226,1.0,0.0,0.0
169.9447880059676,5.134110663808476,-0.0016287541660919835,1.0,0.0,0.0
170.02013094862306,5.180766327400786,0.11860244781713636,1.0,0.0,0.0
175.09715698168407,5.376851695510617,0.13700255102447123,1.0,0.0,0.0
175.14510026708058,4.265688421513171,-0.47119671142836417,1.0,0.0,0.0
173.9344024238341,5.591197154220561,0.1133370681030379,1.0,0.0,0.0
168.41757223713856,4.7849447236451805,-0.1220620409169677,1.0,0.0,0.0
178.09150234664116,5.402878282655409,0.17579252416269586,1.0,0.0,0.0
166.58038136269855,5.371512067720373,0.2061202575313894,1.0,0.0,0.0
176.32198536206988,4.9636468121316515,-0.03145030216026701,1.0,0.0,0.0
172.46943240993525,5.549899651929398,0.17103729427340575,1.0,0.0,0.0
172.19015948197398,5.9768792856670245,0.2683925775044127,1.0,0.0,0.0
163.79254046309794,4.631405133097156,-0.1223386373281441,1.0,0.0,0.0
170.01830253564563,5.061087212593111,0.03777369760429172,1.0,0.0,0.0
183.4587359948821,4.799090589101139,-0.15156608103671054,1.0,0.0,0.0
165.84758838311458,5.196225940813153,-0.05003334847176877,1.0,0.0,0.0
170.65090586639212,5.345593269904519,0.045034059536315674,1.0,0.0,0.0
173.95367788794954,4.679546019057982,-0.20290806633641312,1.0,0.0,0.0
173.82207460098158,4.860776795084109,-0.12704984400853547,1.0,0.0,0.0
167.71844129443107,4.149783819980064,-0.465056254217489,1.0,0.0,0.0
173.27229037741247,5.991406785651891,0.34165937538575086,1.0,0.0,0.0
183.89230195268908,5.753932666597599,0.3688808493178133,1.0,0.0,0.0
178.98382369979976,4.661606010917687,-0.40774299745497933,1.0,0.0,0.0
179.5251819579192,4.903510142309208,-0.06681747851082598,1.0,0.0,0.0
166.690139626649,5.242257596336982,-0.02689419196695919,1.0,0.0,0.0
175.80835690998336,6.214661704695303,0.4558391684982528,1.0,0.0,0.0
165.81732276213904,6.64940011152934,0.7806172893734011,1.0,0.0,0.0
170.58057085935343,5.944332143574368,0.3098522919328124,1.0,0.0,0.0
179.7343084593541,4.815354225409879,-0.15543645841705844,1.0,0.0,0.0
162.50260867680245,4.3241821676862084,-0.427320550609795,1.0,0.0,0.0
172.25659815080382,5.86566043222449,0.19487781659334624,1.0,0.0,0.0
176.59386812790135,5.001063221648985,-0.10125545116460266,1.0,0.0,0.0
173.5844450114833,5.376192635065765,-0.009580877656703901,1.0,0.0,0.0
172.14000853285893,4.321108453799044,-0.2940319261411486,1.0,0.0,0.0
178.98849181104086,5.093265725109282,-0.030105521552630687,1.0,0.0,0.0
172.67022653404067,5.1080899720703465,0.10077355766347385,1.0,0.0,0.0
173.17597440601327,5.96527804835623,0.40242040906064647,1.0,0.0,0.0
182.9783719689192,5.103732575459525,0.006895362667818983,1.0,0.0,0.0
174.93683507604487,5.470517547530513,0.17557955318220841,1.0,0.0,0.0
172.23287541041637,5.954018891903407,0.3917001182830768,1.0,0.0,0.0
172.21976076833218,5.472683137390311,0.18386877280265912,1.0,0.0,0.0
172.4585696430507,5.287079706965692,0.21213054789405028,1.0,0.0,0.0
